scope,arm,source_signature,exact_canonical_source,query_ids_exact_match,query_labels_exact_match,score_hash_exact_match,prediction_disagreements,canonical_macro_f1,recheck_macro_f1,delta_macro_f1,canonical_nll,recheck_nll,delta_nll
bridge_pick_place seed 1,frozen,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,True,0,0.23000187778191095,0.23000187778191095,0.0,1.673655849195668,1.673655849195668,0.0
bridge_pick_place seed 1,lora1,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,18,0.7996338396326741,0.7867915391164656,-0.012842300516208494,0.6340049529370468,0.6308615530506115,-0.003143399886435305
bridge_pick_place seed 1,lora4,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,37,0.8120432831343584,0.80894681573253,-0.00309646740182834,2.1898409636201395,1.4852974859444001,-0.7045434776757393
bridge_pick_place seed 1,aperture,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,19,0.5116861878709281,0.5135881637601277,0.001901975889199603,1.1219770596678995,1.1182796058051654,-0.0036974538627341236
droid_arti seed 0,frozen,9f757a634d0e28b914999da412c4c27b66d045e5674446bcabbf1f0186d93a09,False,True,True,True,0,0.13438187621771752,0.13438187621771752,0.0,1.9831956650737115,1.9831956650737115,0.0
droid_arti seed 0,lora1,9f757a634d0e28b914999da412c4c27b66d045e5674446bcabbf1f0186d93a09,False,True,True,False,17,0.7157771737311834,0.7185685390112251,0.0027913652800416466,0.7926007003763529,0.7273946860888472,-0.06520601428750572
droid_arti seed 0,lora4,9f757a634d0e28b914999da412c4c27b66d045e5674446bcabbf1f0186d93a09,False,True,True,False,52,0.783602853682539,0.7672739843338755,-0.01632886934866351,2.5343477955682587,2.3400916203167874,-0.19425617525147132
droid_arti seed 0,aperture,9f757a634d0e28b914999da412c4c27b66d045e5674446bcabbf1f0186d93a09,False,True,True,False,35,0.2771804361027459,0.2642478084072873,-0.01293262769545861,1.4716800152642657,1.4728142067091454,0.0011341914448796953
droid_pick_place seed 2,frozen,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,True,0,0.15521707315978256,0.15521707315978256,0.0,1.9160285434795536,1.9160285434795536,0.0
droid_pick_place seed 2,lora1,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,24,0.6486561672724009,0.64438267510849,-0.00427349216391093,1.1050006171946563,1.0781177000505888,-0.02688291714406743
droid_pick_place seed 2,lora4,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,71,0.6947762798205694,0.741968932651285,0.04719265283071561,1.190667989556696,1.140192048262413,-0.05047594129428301
droid_pick_place seed 2,aperture,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,21,0.2502832582968255,0.2619621086758865,0.011678850379060968,1.3813737239157917,1.3777946849613536,-0.0035790389544381185
hawaii-wildfire seed 1,frozen,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,True,0,0.2003045404208195,0.2003045404208195,0.0,1.282974471723114,1.282974471723114,0.0
hawaii-wildfire seed 1,lora1,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,30,0.30463369888456127,0.30729042295307357,0.002656724068512306,1.171978720091732,1.16560907934324,-0.006369640748491889
hawaii-wildfire seed 1,lora4,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,13,0.3166313697806364,0.312938353636028,-0.0036930161446083742,1.1653561528875431,1.1682665064280298,0.002910353540486632
hawaii-wildfire seed 1,aperture,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,187,0.3134489302967564,0.33417834461764545,0.02072941432088904,1.4206922936035629,1.1253880873795694,-0.29530420622399345
noto-earthquake seed 2,frozen,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,True,0,0.188229238160604,0.188229238160604,0.0,1.2860715061244987,1.2860715061244987,0.0
noto-earthquake seed 2,lora1,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,1,0.19266992305973243,0.1928610496777722,0.00019112661803977193,1.27833280721388,1.2834669122204372,0.005134105006557199
noto-earthquake seed 2,lora4,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,22,0.3201184831758907,0.32724544327597765,0.007126960100086954,1.131437587162225,1.131206870670721,-0.00023071649150407936
noto-earthquake seed 2,aperture,f686261411b28fd9e267326aab1dd8c0b92e618d4521d94dae26993e7c638234,True,True,True,False,116,0.3449130040937478,0.3709442454303297,0.026031241336581912,1.1017416414601333,1.1002655315040077,-0.0014761099561255708
